《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
2022/01,1263543032 ,-,83496874 ,-,82455468 ,-,1041406 ,30567 ,25492367 ,39043 ,19251038 ,35996 ,3874503 ,9544684 ,2641942 ,77291650 ,8632802 ,-,109657320 ,-,96252287 ,78341 ,13405033 ,-,2017428 ,266777 ,43626386 ,-,-,-,-,-,186645271 ,77750 ,4491388 ,-,9556334 ,35519 ,2232995 ,1596051 ,138198721 ,-,-,1713935 ,34341016 ,743031 ,10884024 ,-,100449698 ,-,13918140 ,1388155 ,16071481 ,-,130288911 ,46776 ,11851968 ,18311 ,16037996 ,-,18449738 ,-,20324207 ,-,9646580 ,-,39284604 ,-,95351681 ,6619 ,5933857 ,1467200 ,31549860 ,1886395 ,8733919 ,-,298435063 ,-,54076204 ,563713985 ,38815328 ,23375575 ,61638535 ,-,33297549 ,-,15641116 ,-,62750481 ,651759 ,20786533 ,-,11689655 ,-,36106607 ,5219 ,9940566 ,15309750 ,18164529 ,17 ,536866 ,-,223111607 ,-,183448129 ,-,39663478 ,-,27594879 ,-,70694784 ,45565486 ,19111729 ,2081780 ,9290898 
2022/02,1202218477 ,-,88885428 ,-,87389022 ,-,1496406 ,27298 ,23825578 ,40232 ,20163269 ,51217 ,4986308 ,10696327 ,2840102 ,84243119 ,9544723 ,-,101871562 ,-,88203589 ,77292 ,13667973 ,-,1620748 ,211536 ,38671945 ,147 ,2115 ,-,-,-,208861054 ,124023 ,8069793 ,-,10077372 ,61965 ,3770676 ,1839076 ,146172991 ,-,-,2112034 ,44487935 ,1321637 ,25317080 ,-,90436740 ,-,13904885 ,1957424 ,11801012 ,-,128104039 ,48180 ,10805784 ,28195 ,20536777 ,-,17521976 ,-,18065034 ,-,9456189 ,-,36505608 ,-,89189230 ,6064 ,6534707 ,1207029 ,26350702 ,1907972 ,8671054 ,-,248060651 ,-,49594049 ,510509195 ,35455963 ,18242441 ,48077257 ,-,26953278 ,-,15379421 ,-,41068451 ,489885 ,16339983 ,-,9924726 ,-,35830438 ,5213 ,8638332 ,15076537 ,19157171 ,11 ,539368 ,-,210979335 ,-,170323386 ,-,40655949 ,-,23240889 ,-,66747726 ,45519453 ,19014981 ,1803799 ,8114071 
2022/03,1367584102 ,-,97651774 ,-,96553711 ,-,1098063 ,26615 ,24188022 ,44376 ,22370986 ,52143 ,5318894 ,14414580 ,3933877 ,93631241 ,10918010 ,-,134160784 ,-,119532525 ,78932 ,14628259 ,-,1579964 ,125534 ,46459452 ,-,-,21 ,3954 ,-,211497904 ,76692 ,5865468 ,-,16933107 ,146352 ,9853150 ,1604792 ,128106214 ,0 ,1207 ,2427897 ,60483836 ,1451742 ,31759232 ,-,104682641 ,-,18351614 ,2045653 ,11982880 ,-,140856002 ,55014 ,10977027 ,19246 ,18662035 ,-,21015155 ,-,20132531 ,-,10715112 ,-,41715165 ,-,100485342 ,7207 ,6878494 ,1213458 ,31226398 ,2068649 ,8522900 ,-,287070465 ,-,58438536 ,635713186 ,41909527 ,21938899 ,58913515 ,-,31664661 ,-,22752771 ,-,41066017 ,514819 ,11375631 ,-,11173036 ,-,34948630 ,4185 ,8361603 ,15878796 ,20216354 ,18 ,522704 ,-,256230560 ,-,210208077 ,-,46022483 ,-,29938820 ,-,82681111 ,49842121 ,19856872 ,2114093 ,10460739 
2022/04,1374019835 ,-,103267161 ,-,99690619 ,-,3576542 ,31463 ,31156229 ,39914 ,21596533 ,18570 ,3330355 ,14363176 ,3897794 ,104129077 ,13961536 ,-,128465136 ,-,114082256 ,66307 ,14382880 ,-,1482311 ,271195 ,42399468 ,-,-,-,-,-,276200151 ,42411 ,4090287 ,-,33689173 ,199958 ,18020932 ,1497573 ,158998902 ,199 ,19024 ,2458280 ,79363437 ,1139277 ,32281754 ,-,103392417 ,-,16821164 ,1645260 ,13346198 ,-,134718606 ,31015 ,9185411 ,21157 ,19290415 ,-,19521511 ,-,21062416 ,-,9409718 ,-,41987580 ,-,89798419 ,6871 ,6660760 ,1234643 ,24675598 ,1719431 ,8384563 ,-,271870952 ,-,57088456 ,546172422 ,41301859 ,19500507 ,54657808 ,-,27279321 ,-,15198065 ,-,51766757 ,528424 ,24977697 ,-,9545398 ,-,35097970 ,5355 ,10928185 ,13951676 ,17154276 ,11 ,403866 ,-,231209023 ,-,193144975 ,-,38064048 ,-,27039173 ,-,76526791 ,46300290 ,19156114 ,1662143 ,7886240 
2022/05,1403806724 ,-,103092684 ,-,98520070 ,-,4572614 ,28959 ,29817455 ,34928 ,20097195 ,15543 ,3164015 ,17328548 ,4794355 ,103435949 ,14760474 ,-,159175820 ,-,140374899 ,77860 ,18800921 ,-,1882752 ,165223 ,70103177 ,311 ,4890 ,-,-,-,223066895 ,51874 ,4922792 ,-,7783286 ,54390 ,4554261 ,1359251 ,124530856 ,-,-,1970782 ,83935226 ,1183044 ,46403083 ,-,107795097 ,-,24039492 ,1154969 ,8297175 ,-,146700220 ,36142 ,10311791 ,16642 ,18592971 ,-,22498168 ,-,22930028 ,-,10379258 ,-,46033668 ,-,97877902 ,5991 ,6636127 ,980458 ,22872547 ,1906177 ,9295213 ,-,295722247 ,-,63085788 ,556073671 ,45727518 ,18608847 ,54747843 ,-,31492627 ,-,15794962 ,-,55106626 ,548083 ,28825557 ,-,10286859 ,-,33575221 ,3621 ,8576571 ,12769518 ,18134785 ,13 ,488347 ,-,236800638 ,-,196493132 ,-,40307506 ,-,28337255 ,-,72988249 ,41397831 ,19024978 ,1690636 ,9899868 
2022/06,1433634031 ,-,115430510 ,-,110963212 ,-,4467298 ,33153 ,34150578 ,41755 ,24237381 ,31409 ,4403243 ,21917317 ,5338609 ,105147535 ,15437708 ,-,145473925 ,-,123909735 ,89593 ,21564190 ,-,1593562 ,183907 ,51673844 ,-,-,-,-,-,230791519 ,-,-,-,13958196 ,98080 ,8425742 ,1491955 ,133281705 ,241 ,12106 ,1822362 ,83456258 ,811989 ,32616647 ,-,110677136 ,-,18458089 ,1814833 ,10146155 ,-,143718850 ,33157 ,10724083 ,14723 ,18563715 ,-,21367210 ,-,22812265 ,-,10946078 ,-,43638475 ,-,102796301 ,7719 ,7727562 ,986486 ,26106412 ,1984579 ,8963560 ,-,294351205 ,-,63779667 ,588141244 ,45286046 ,19178610 ,53495616 ,-,34755237 ,-,16682425 ,-,44839081 ,415508 ,16654279 ,-,11358693 ,-,37772821 ,4856 ,10794079 ,12882685 ,17431997 ,15 ,633351 ,-,252621764 ,-,210572199 ,-,42049565 ,-,35035211 ,-,72727309 ,39804618 ,19869486 ,1862094 ,9553792 
2022/07,1553749474 ,-,120361212 ,-,115883301 ,-,4477911 ,33695 ,36395531 ,39114 ,23524818 ,44046 ,5479034 ,19481359 ,5031299 ,106188401 ,15600143 ,-,121050998 ,-,101864361 ,76990 ,19186637 ,-,1760372 ,97043 ,32900169 ,-,-,-,-,-,347652157 ,27112 ,2713599 ,-,26427287 ,125077 ,10572552 ,1727654 ,217507001 ,-,-,2134386 ,100920303 ,974329 ,40494452 ,-,103128879 ,-,16339773 ,2028063 ,7722792 ,-,151099495 ,43557 ,12511246 ,21348 ,19420086 ,-,20149592 ,-,22413442 ,-,10661483 ,-,49776101 ,-,107305278 ,7678 ,7535972 ,1115790 ,32240427 ,1945782 ,8847223 ,-,298448998 ,-,66574091 ,563459663 ,49040037 ,18213808 ,54053740 ,-,35393044 ,-,17373000 ,-,46332661 ,317717 ,11528573 ,-,11046963 ,-,38637971 ,5239 ,12944751 ,12440190 ,18168209 ,10 ,420125 ,-,266064486 ,-,224729954 ,-,41334532 ,-,29966511 ,-,89139977 ,39032005 ,19952794 ,1938233 ,9789780 
2022/08,1654663969 ,-,125548639 ,-,118527757 ,-,7020882 ,34292 ,36270649 ,41545 ,25497878 ,31011 ,4464090 ,19059870 ,5050530 ,99270071 ,14938636 ,-,155029844 ,-,136063426 ,85473 ,18966418 ,-,2337435 ,204091 ,62584484 ,-,-,-,-,-,337354089 ,88570 ,9084340 ,-,27434089 ,190337 ,16895568 ,1190694 ,150714364 ,-,-,2977449 ,150120414 ,1582466 ,74713613 ,-,107203688 ,-,17760990 ,1349752 ,12702882 ,-,160751402 ,82273 ,16019385 ,13711 ,15393575 ,-,21280005 ,-,26510326 ,-,9863174 ,-,52884827 ,-,103822245 ,7393 ,7792951 ,920329 ,25520193 ,1957832 ,9866706 ,-,302128715 ,-,64627109 ,561819425 ,46361181 ,20022390 ,57463612 ,-,30709022 ,-,16329332 ,-,49308930 ,443130 ,17352885 ,-,12531945 ,-,45288975 ,5163 ,14008244 ,14495168 ,19303017 ,15 ,440519 ,-,317536372 ,-,268886667 ,-,48649705 ,-,35122094 ,-,123054637 ,37801644 ,20987235 ,1885146 ,9917226 
2022/09,1603083400 ,-,116548711 ,-,111985495 ,-,4563216 ,32807 ,35900270 ,40734 ,25820211 ,21458 ,4081305 ,16373031 ,4566070 ,94027341 ,14117065 ,-,151363490 ,-,134649578 ,77325 ,16713912 ,-,2138342 ,143641 ,63138143 ,-,-,-,-,-,322093494 ,100674 ,10345056 ,-,10768161 ,87897 ,7301258 ,1506537 ,206865268 ,-,-,1783305 ,94084332 ,785824 ,35702777 ,-,106704770 ,-,17714410 ,2247626 ,12472676 ,-,150880869 ,35725 ,10456854 ,17421 ,17185757 ,-,20767580 ,-,25042540 ,-,9428372 ,-,49321928 ,-,113451151 ,6596 ,7536652 ,1062943 ,29324606 ,1992009 ,9564956 ,-,292865942 ,-,59648352 ,561595366 ,42146112 ,19504456 ,58339946 ,-,31931104 ,-,18060037 ,-,38540828 ,276463 ,7005552 ,-,13808442 ,-,38993179 ,3687 ,8687010 ,14976809 ,21764517 ,13 ,443157 ,-,310181794 ,-,269953426 ,-,40228368 ,-,30584855 ,-,130768104 ,35736669 ,20825600 ,1929331 ,12892907 
2022/10,1679108457 ,-,126192378 ,-,119235474 ,-,6956904 ,33411 ,39133938 ,42075 ,27571945 ,26019 ,4367203 ,15384893 ,4893601 ,88116958 ,12370962 ,-,155449602 ,-,141889482 ,62638 ,13560120 ,-,2417835 ,171600 ,67553828 ,-,-,-,-,-,294878878 ,113542 ,10949775 ,-,13956193 ,49868 ,4632746 ,943358 ,136659629 ,-,-,2418154 ,133273020 ,1095115 ,50273895 ,-,105285955 ,-,17761780 ,1862147 ,9633266 ,-,157055134 ,33058 ,10302177 ,19107 ,16390015 ,-,22006657 ,-,27621854 ,-,11287677 ,-,50299256 ,-,133020953 ,7568 ,8305366 ,1346076 ,38624943 ,2056309 ,9969757 ,-,355271459 ,-,58199731 ,496792924 ,41761763 ,23517242 ,72466379 ,-,35128793 ,-,18547489 ,-,80080720 ,955397 ,39993800 ,-,14230374 ,-,43619939 ,4448 ,10947847 ,15866174 ,23377316 ,16 ,401158 ,-,308334159 ,-,268291594 ,-,40042565 ,-,36616076 ,-,120600616 ,37501553 ,23220073 ,1774687 ,9006820 
2022/11,1684568831 ,-,125601039 ,-,118512210 ,-,7088829 ,35872 ,40411172 ,41016 ,27110564 ,21775 ,4225255 ,11939154 ,3788663 ,86375797 ,11826680 ,-,137518461 ,-,120408321 ,81560 ,17110140 ,-,2303580 ,59394 ,47548844 ,-,-,1 ,473 ,-,369369575 ,223703 ,21902275 ,-,17562589 ,81291 ,5998740 ,1626697 ,207581207 ,245 ,25161 ,2111401 ,122298343 ,776225 ,41317022 ,-,104041831 ,-,15034273 ,1442743 ,12903481 ,-,153882118 ,52326 ,11689838 ,14310 ,14464044 ,-,21674837 ,-,26759790 ,-,11182670 ,-,48847512 ,-,112697661 ,7073 ,8176365 ,1225275 ,32164510 ,1916726 ,9436449 ,-,346244066 ,-,65091786 ,551057071 ,48405851 ,22502702 ,67973573 ,-,39511136 ,-,18698725 ,-,63461777 ,556150 ,21247512 ,-,14815960 ,-,40471592 ,4404 ,10933201 ,13838134 ,21316784 ,14 ,418463 ,-,294742488 ,-,255304252 ,-,39438236 ,-,35199891 ,-,106820603 ,35589811 ,20763479 ,1661007 ,10024488 
2022/12,1495508290 ,-,113160377 ,-,108004686 ,-,5155691 ,31896 ,35158417 ,39416 ,23895471 ,32501 ,4623084 ,11291941 ,3553851 ,85749324 ,11307962 ,-,119885180 ,-,105829797 ,74349 ,14055383 ,-,2109926 ,102696 ,51727923 ,-,-,3 ,555 ,-,341918700 ,75686 ,7317250 ,-,25376245 ,76515 ,5159907 ,1493550 ,199230512 ,-,-,2221774 ,109975560 ,1015352 ,46934531 ,-,89864544 ,-,12521996 ,1703752 ,14213755 ,-,136238930 ,64811 ,10047706 ,20514 ,14632303 ,-,18869469 ,-,22990654 ,-,10392191 ,-,42388808 ,-,101262882 ,6229 ,6805141 ,1161678 ,32516153 ,1471937 ,7236532 ,-,290859020 ,-,64087943 ,521441731 ,47547766 ,19835611 ,59850497 ,-,30407852 ,-,16502683 ,-,48068118 ,264856 ,9804074 ,-,12411240 ,-,40114581 ,4490 ,11544895 ,12221591 ,18270582 ,12 ,624292 ,-,262204076 ,-,223969021 ,-,38235055 ,-,35185119 ,-,86871608 ,35068341 ,18135220 ,1975651 ,11338561 
2023/01,1561075046 ,-,96738299 ,-,94293435 ,-,2444864 ,30831 ,28704152 ,34380 ,19593087 ,46419 ,5257471 ,9078999 ,3043013 ,75206519 ,10098879 ,-,134218142 ,-,119740578 ,86496 ,14477564 ,-,1855237 ,76072 ,56751125 ,-,-,-,-,-,364507574 ,152558 ,11981159 ,-,16391845 ,5602 ,938725 ,1880794 ,218183560 ,-,-,2576401 ,117751395 ,1353706 ,59104919 ,-,99187515 ,-,13839753 ,1235658 ,16445873 ,-,141305964 ,64615 ,11337375 ,17008 ,13275663 ,-,21230417 ,-,21514804 ,-,10225570 ,-,44804907 ,-,102094142 ,5355 ,6525476 ,1259804 ,34071541 ,1999301 ,8815040 ,-,304634601 ,-,57971285 ,552857912 ,42209159 ,23590776 ,68467324 ,-,31570699 ,-,17570374 ,-,45567835 ,332509 ,10852772 ,-,15032383 ,-,42866629 ,5088 ,12922662 ,14175805 ,19837474 ,15 ,674720 ,-,275522180 ,-,246287482 ,-,29234698 ,-,30396301 ,-,104580952 ,41718658 ,19749340 ,2491377 ,12765984 
2023/02,1428520999 ,-,95767781 ,-,91121688 ,-,4646093 ,26124 ,23685420 ,37077 ,20189200 ,62085 ,5577817 ,10505189 ,3355153 ,82734762 ,10275209 ,-,103643453 ,-,89805824 ,85576 ,13837629 ,-,1520612 ,33325 ,34256415 ,-,-,-,-,-,348779721 ,69408 ,5561149 ,-,12757899 ,101606 ,6443716 ,1799581 ,213514265 ,-,-,2515056 ,116868031 ,1303511 ,57422680 ,-,92729470 ,-,10781079 ,1277776 ,18531990 ,-,121473852 ,19485 ,5544466 ,27863 ,15334147 ,-,18125295 ,-,17909292 ,-,10293332 ,-,37348844 ,-,94721491 ,6492 ,6774013 ,995666 ,24918720 ,1729307 ,8326122 ,-,278109944 ,-,58361826 ,541574998 ,42639580 ,20330622 ,57718827 ,-,31790989 ,-,15654896 ,-,38803315 ,216370 ,7610755 ,-,14139975 ,-,44759728 ,5087 ,12079480 ,15038474 ,21354783 ,11 ,536619 ,-,248535559 ,-,206950980 ,-,41584579 ,-,32630471 ,-,82261435 ,30323536 ,14926745 ,1610271 ,8574147 
2023/03,1539071044 ,-,117491368 ,-,109843919 ,-,7647449 ,28804 ,27878271 ,40330 ,22978165 ,61530 ,6675457 ,16055804 ,4680174 ,95354124 ,13001408 ,-,129144598 ,-,115895995 ,79759 ,13248603 ,-,1872944 ,61933 ,47569520 ,-,-,-,-,-,273525907 ,113201 ,8926478 ,-,11967236 ,42134 ,3383208 ,1545239 ,147123837 ,-,-,2261399 ,105473522 ,943490 ,40441440 ,-,105313258 ,-,12160182 ,1908714 ,21391788 ,-,147800540 ,31392 ,7555741 ,15146 ,14407930 ,-,22481617 ,-,24104843 ,-,13494761 ,-,45169426 ,-,99665298 ,6626 ,7387549 ,982190 ,25638409 ,1854462 ,8535715 ,-,322589461 ,-,60696324 ,584544962 ,43926939 ,23577780 ,67827426 ,-,32595626 ,-,17834008 ,-,60103085 ,546951 ,25310340 ,-,16710353 ,-,47674833 ,5177 ,12553504 ,15713874 ,22450519 ,24 ,770151 ,-,295865781 ,-,255025941 ,-,40839840 ,-,39039026 ,-,107499244 ,40369257 ,20071505 ,1970262 ,10153796 
2023/04,1259618735 ,-,110634992 ,-,106855650 ,-,3779342 ,32356 ,33594432 ,40843 ,22315231 ,21596 ,3418509 ,14372339 ,4245270 ,97084793 ,15183375 ,-,102467319 ,-,93473226 ,53712 ,8994093 ,-,1474953 ,48027 ,36441024 ,-,-,-,-,-,179598495 ,57517 ,4288076 ,-,5597231 ,54215 ,3963413 ,1173045 ,98653372 ,-,-,2092592 ,70988784 ,849723 ,27162694 ,-,87028598 ,-,9254749 ,1279137 ,10706211 ,-,125164569 ,39806 ,8954607 ,16378 ,13051818 ,-,20169280 ,-,22148625 ,-,9004273 ,-,35041451 ,-,82451835 ,6051 ,7095308 ,774164 ,21737252 ,1484995 ,7783043 ,-,310419877 ,-,55841026 ,504110237 ,40656700 ,20326370 ,58363964 ,-,29383696 ,-,15146713 ,-,83560752 ,917792 ,54895440 ,-,11853521 ,-,48352153 ,7189 ,18922885 ,13815299 ,18552594 ,18 ,609906 ,-,213500897 ,-,185313510 ,-,28187387 ,-,24874561 ,-,76686757 ,31212736 ,15738157 ,1361411 ,8149086 
2023/05,1271037027 ,-,106081548 ,-,103253589 ,-,2827959 ,27026 ,27852901 ,36145 ,20470587 ,14456 ,2963820 ,17688479 ,5295684 ,102532080 ,16213534 ,-,130435671 ,-,119181668 ,69271 ,11254003 ,-,1279535 ,170201 ,60508488 ,-,-,6 ,1426 ,-,153105770 ,31657 ,2590221 ,-,5509014 ,47593 ,3690494 ,1179964 ,98342027 ,-,-,1622732 ,46539221 ,679809 ,17049709 ,-,93332042 ,-,10258601 ,1950788 ,16223497 ,-,128006597 ,24579 ,5983478 ,17678 ,14911088 ,-,20696480 ,-,20984876 ,-,11324687 ,-,36709136 ,-,91436411 ,5539 ,7086312 ,1029089 ,21160677 ,1517410 ,7594919 ,-,305327659 ,-,62629983 ,598447077 ,45847340 ,22500492 ,65053642 ,-,31700309 ,-,17779584 ,-,54284242 ,436855 ,17902998 ,-,14073916 ,-,39743710 ,3892 ,9829154 ,13335083 ,20052398 ,10 ,353943 ,-,223567619 ,-,192126159 ,-,31441460 ,-,32815906 ,-,68817369 ,26849075 ,14491169 ,1447873 ,8524048 
2023/06,1353814804 ,-,124356984 ,-,117152665 ,-,7204319 ,30177 ,31876082 ,40859 ,23374885 ,66283 ,6929153 ,23150058 ,5844405 ,104598711 ,17716726 ,-,137956699 ,-,124354480 ,84016 ,13602219 ,-,1591215 ,147750 ,60858451 ,-,-,-,-,-,147409775 ,166456 ,12549307 ,-,2302704 ,7933 ,541922 ,918936 ,80258126 ,-,-,1863153 ,52299638 ,1089795 ,28986346 ,-,97197839 ,-,11920289 ,1521720 ,16614147 ,-,134050228 ,36285 ,8322685 ,25478 ,16903711 ,-,19306906 ,-,22326510 ,-,13560310 ,-,34280720 ,-,95323139 ,6730 ,8213027 ,1228188 ,23477210 ,1548431 ,8739854 ,-,311382616 ,-,61890500 ,553441846 ,45009527 ,23018219 ,68374081 ,-,34101533 ,-,18172525 ,-,55944406 ,414282 ,22659688 ,-,14908139 ,-,42190446 ,3828 ,8817446 ,15594082 ,22726298 ,18 ,591198 ,-,263947078 ,-,227542274 ,-,36404804 ,-,39088153 ,-,85926085 ,27235246 ,15030736 ,1996035 ,11376527 
2023/07,1343545541 ,-,121363571 ,-,115156789 ,-,6206782 ,29763 ,32102733 ,38057 ,23004979 ,32764 ,4983249 ,18732989 ,5483969 ,103406486 ,17680253 ,-,83718297 ,-,71334180 ,78119 ,12384117 ,-,1716839 ,70041 ,24590173 ,-,-,-,-,-,189244526 ,-,-,-,5606960 ,52993 ,4187826 ,1189024 ,101666217 ,-,-,2870595 ,81969609 ,1395239 ,37114848 ,-,86857900 ,-,11154060 ,1812616 ,6198047 ,-,134406953 ,35269 ,8211025 ,20642 ,15672216 ,-,21882740 ,-,22492109 ,-,12664389 ,-,35578128 ,-,101290077 ,6245 ,7337902 ,1126057 ,27120675 ,1680275 ,8049301 ,-,318924072 ,-,61074665 ,484995268 ,43296257 ,25163536 ,72654738 ,-,33813662 ,-,18040427 ,-,53125147 ,394400 ,17508405 ,-,15005957 ,-,46139693 ,4572 ,11145117 ,15707552 ,22990358 ,28 ,596344 ,-,261600452 ,-,230304436 ,-,31296016 ,-,32783921 ,-,97954746 ,28104965 ,16039789 ,1866200 ,9989827 
2023/08,1415532688 ,-,121632119 ,-,114920929 ,-,6711190 ,31361 ,33156644 ,39860 ,24069362 ,30027 ,4690798 ,18316989 ,5468550 ,94421588 ,16582825 ,-,127516220 ,-,116608961 ,70633 ,10907259 ,-,1787782 ,171821 ,67934140 ,-,-,2 ,396 ,-,196580853 ,152171 ,12192191 ,-,9648685 ,104848 ,7209231 ,1247003 ,118332065 ,-,-,2272470 ,56404562 ,1101083 ,27037876 ,-,94448320 ,-,12253965 ,1250226 ,16422458 ,-,135246117 ,45506 ,8089385 ,21792 ,15462219 ,-,21341113 ,-,22054787 ,-,10826734 ,-,38738861 ,-,95737356 ,6487 ,7983177 ,1029736 ,25357388 ,1631801 ,8070826 ,-,300154395 ,-,63581721 ,532591581 ,46311037 ,24346244 ,69801859 ,-,30004912 ,-,17534871 ,-,43002192 ,322180 ,12310302 ,-,15154015 ,-,44260158 ,4956 ,12623835 ,15230176 ,22023809 ,24 ,691207 ,-,299957150 ,-,263129169 ,-,36827981 ,-,39202882 ,-,123299981 ,30913930 ,18261536 ,1781134 ,10862543 
2023/09,1393777344 ,-,116589665 ,-,114131648 ,-,2458017 ,29508 ,31635729 ,42691 ,25827968 ,15152 ,3540963 ,15745500 ,4677337 ,88444648 ,15518357 ,-,122369935 ,-,108398483 ,88204 ,13971452 ,-,1981260 ,144470 ,57714102 ,-,-,1 ,683 ,-,163509768 ,112226 ,9363066 ,-,5610721 ,13066 ,982840 ,1098557 ,94701174 ,-,-,2307499 ,53834807 ,1011106 ,21489018 ,-,87976108 ,-,10336151 ,1243300 ,13802467 ,-,144749882 ,41463 ,8134826 ,23267 ,15313795 ,-,22774605 ,-,23374167 ,-,14615651 ,-,41009804 ,-,99236092 ,5200 ,6838516 ,920648 ,29172034 ,1508740 ,7909622 ,-,326509337 ,-,63404980 ,538988673 ,46587389 ,23488645 ,69923521 ,-,37305101 ,-,18011268 ,-,60144854 ,454412 ,19882464 ,-,18620550 ,-,47833585 ,5610 ,14609648 ,15930358 ,23809705 ,11 ,549870 ,-,285002972 ,-,251298530 ,-,33704442 ,-,30913760 ,-,125754968 ,32075322 ,18524815 ,1499800 ,6826480 
2023/10,1481714914 ,-,126196880 ,-,118704731 ,-,7492149 ,30875 ,34532427 ,46375 ,28422455 ,31644 ,5005884 ,15097842 ,5043579 ,86622342 ,13084480 ,-,101281839 ,-,87884891 ,82561 ,13396948 ,-,1689259 ,99828 ,38146023 ,-,-,-,-,-,169136908 ,119214 ,11299524 ,-,5798433 ,45527 ,3803392 ,1136114 ,103496053 ,-,-,1711490 ,48541883 ,680799 ,19155693 ,-,94488976 ,-,14235480 ,1853045 ,12273163 ,-,149410335 ,32715 ,7014126 ,22384 ,15028927 ,-,23432319 ,-,25538456 ,-,11974192 ,-,45230472 ,-,111401702 ,6541 ,7742157 ,1071180 ,30742769 ,1758604 ,8745046 ,-,347826340 ,-,62686630 ,498771150 ,45532109 ,27414380 ,82820566 ,-,40106269 ,-,19198136 ,-,55571145 ,464215 ,18296399 ,-,17317509 ,-,68972349 ,5382 ,13723887 ,16833542 ,26689833 ,27 ,700673 ,-,312999585 ,-,273370598 ,-,39628987 ,-,43466011 ,-,121759912 ,34854909 ,20670207 ,1759489 ,12558869 
2023/11,1455893442 ,-,127853549 ,-,119766417 ,-,8087132 ,31256 ,35725720 ,44414 ,27966748 ,37991 ,5716435 ,13423901 ,4709828 ,94719795 ,14589053 ,-,110396263 ,-,97793277 ,78071 ,12602986 ,-,1892711 ,64020 ,48902011 ,-,-,3 ,639 ,-,166225134 ,96850 ,9301677 ,-,5299602 ,19270 ,1938960 ,1100670 ,97123338 ,-,-,2169500 ,54498915 ,1225419 ,29124805 ,-,92246681 ,-,16224239 ,1367657 ,7679874 ,-,146862094 ,40795 ,9121740 ,22089 ,16549976 ,-,22448098 ,-,24203460 ,-,13886841 ,-,41176455 ,-,121855081 ,4960 ,7639618 ,1063851 ,27418409 ,1567374 ,8548266 ,-,340681611 ,-,67820259 ,487337331 ,50692152 ,26123269 ,78565753 ,-,40931758 ,-,18098321 ,-,53101309 ,435489 ,16288498 ,-,18285876 ,-,57184694 ,6544 ,16816655 ,17253806 ,26821996 ,69 ,4825568 ,-,292588335 ,-,249023481 ,-,43564854 ,-,39974535 ,-,103307587 ,32983401 ,19478151 ,1801364 ,12467610 
2023/12,1410281190 ,-,123616058 ,-,117428481 ,-,6187577 ,29624 ,33533021 ,45244 ,27177464 ,38524 ,6017608 ,12922231 ,4373282 ,89292083 ,13556133 ,-,122317800 ,-,111192407 ,69907 ,11125393 ,-,1563057 ,112901 ,65933419 ,-,-,1 ,496 ,-,218985266 ,75273 ,6455516 ,-,6118041 ,35223 ,3592922 ,1595567 ,156731778 ,-,-,2192675 ,49679931 ,1077537 ,21890438 ,-,87675175 ,-,12871273 ,1226281 ,14695800 ,-,127647101 ,25547 ,6086371 ,24147 ,14860849 ,-,19939072 ,-,21528592 ,-,12676639 ,-,35366717 ,-,108664579 ,3788 ,5493298 ,1041473 ,25888453 ,1589279 ,9252880 ,-,316204731 ,-,67081732 ,449135742 ,49959824 ,23332501 ,67820645 ,-,35570938 ,-,17068922 ,-,49581863 ,377787 ,13407439 ,-,16800639 ,-,45813115 ,5569 ,14870993 ,14713855 ,22664983 ,33 ,857772 ,-,259357365 ,-,220278854 ,-,39078511 ,-,36971709 ,-,87511509 ,32979072 ,18301631 ,1710649 ,10279870 
